order_id,delay_risk_proba,predicted_late,top_risk_factor_1,top_risk_factor_2,customer_state,product_category
ord_000417,0.091,0,low_gdp_region,long_distance,BA,watches_gifts
ord_000418,0.01,0,low_gdp_region,heavy_freight,SP,computers_accessories
ord_000419,0.277,0,long_distance,low_gdp_region,PE,bed_bath_table
ord_000420,0.185,0,long_distance,heavy_freight,PR,toys
ord_000421,0.058,0,long_distance,heavy_freight,SP,toys
ord_000422,0.132,0,heavy_freight,bulky_category,SP,auto
ord_000423,0.24,0,near_holiday,long_distance,SP,housewares
ord_000424,0.216,0,long_distance,low_gdp_region,RS,housewares
ord_000425,0.144,0,heavy_freight,long_distance,DF,sports_leisure
ord_000426,0.048,0,long_distance,heavy_freight,SP,computers_accessories
ord_000427,0.3,0,long_distance,low_gdp_region,ES,bed_bath_table
ord_000428,0.279,0,long_distance,heavy_freight,SP,housewares
ord_000429,0.01,0,long_distance,heavy_freight,DF,toys
ord_000430,0.205,0,near_holiday,low_gdp_region,PE,toys
ord_000431,0.277,0,long_distance,low_gdp_region,BA,watches_gifts
ord_000432,0.188,0,long_distance,bulky_category,PR,garden_tools
ord_000433,0.367,0,long_distance,heavy_freight,DF,watches_gifts
ord_000434,0.027,0,heavy_freight,long_distance,SP,toys
ord_000435,0.038,0,long_distance,low_gdp_region,SP,computers_accessories
ord_000436,0.169,0,long_distance,heavy_freight,SP,watches_gifts
ord_000437,0.192,0,low_gdp_region,long_distance,MG,watches_gifts
ord_000438,0.163,0,long_distance,low_gdp_region,SC,housewares
ord_000439,0.108,0,long_distance,low_gdp_region,RS,housewares
ord_000440,0.19,0,long_distance,low_gdp_region,ES,toys
ord_000441,0.01,0,near_holiday,heavy_freight,SP,sports_leisure
ord_000442,0.261,0,long_distance,heavy_freight,SC,furniture_decor
ord_000443,0.175,0,long_distance,low_gdp_region,SP,housewares
ord_000444,0.067,0,near_holiday,long_distance,SP,watches_gifts
ord_000445,0.433,0,near_holiday,long_distance,SC,housewares
ord_000446,0.205,0,low_gdp_region,heavy_freight,AM,health_beauty
ord_000447,0.156,0,bulky_category,heavy_freight,RS,garden_tools
ord_000448,0.01,0,low_gdp_region,long_distance,SP,housewares
ord_000449,0.258,0,near_holiday,long_distance,RS,computers_accessories
ord_000450,0.206,0,bulky_category,long_distance,SP,garden_tools
ord_000451,0.304,0,long_distance,low_gdp_region,GO,computers_accessories
ord_000452,0.255,0,near_holiday,long_distance,SC,health_beauty
ord_000453,0.136,0,heavy_freight,bulky_category,SP,auto
ord_000454,0.01,0,heavy_freight,bulky_category,SP,furniture_decor
ord_000455,0.073,0,bulky_category,heavy_freight,SP,garden_tools
ord_000456,0.294,0,long_distance,low_gdp_region,AM,housewares
ord_000457,0.135,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_000458,0.409,0,long_distance,heavy_freight,BA,furniture_decor
ord_000459,0.043,0,bulky_category,heavy_freight,RS,auto
ord_000460,0.339,0,near_holiday,heavy_freight,MG,auto
ord_000461,0.168,0,near_holiday,heavy_freight,SP,health_beauty
ord_000462,0.174,0,heavy_freight,bulky_category,CE,auto
ord_000463,0.348,0,near_holiday,long_distance,SP,garden_tools
ord_000464,0.262,0,near_holiday,long_distance,MG,watches_gifts
ord_000465,0.023,0,long_distance,low_gdp_region,PR,health_beauty
ord_000466,0.04,0,long_distance,low_gdp_region,PR,housewares
ord_000467,0.25,0,long_distance,low_gdp_region,CE,computers_accessories
ord_000468,0.01,0,long_distance,low_gdp_region,SP,health_beauty
ord_000469,0.107,0,heavy_freight,bulky_category,MG,auto
ord_000470,0.01,0,low_gdp_region,heavy_freight,RJ,watches_gifts
ord_000471,0.177,0,heavy_freight,long_distance,MG,bed_bath_table
ord_000472,0.162,0,long_distance,heavy_freight,SP,furniture_decor
ord_000473,0.126,0,bulky_category,heavy_freight,SP,garden_tools
ord_000474,0.066,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_000475,0.01,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_000476,0.274,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000477,0.069,0,low_gdp_region,long_distance,RS,health_beauty
ord_000478,0.597,1,near_holiday,long_distance,RS,auto
ord_000479,0.427,0,near_holiday,long_distance,RJ,auto
ord_000480,0.01,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_000481,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_000482,0.144,0,long_distance,low_gdp_region,RS,watches_gifts
ord_000483,0.15,0,near_holiday,bulky_category,SP,garden_tools
ord_000484,0.115,0,long_distance,heavy_freight,SP,housewares
ord_000485,0.219,0,heavy_freight,bulky_category,RJ,garden_tools
ord_000486,0.269,0,near_holiday,long_distance,MG,health_beauty
ord_000487,0.01,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_000488,0.208,0,long_distance,low_gdp_region,MG,computers_accessories
ord_000489,0.218,0,long_distance,low_gdp_region,MG,sports_leisure
ord_000490,0.076,0,heavy_freight,long_distance,SC,toys
ord_000491,0.272,0,bulky_category,heavy_freight,PR,furniture_decor
ord_000492,0.078,0,low_gdp_region,long_distance,PR,computers_accessories
ord_000493,0.097,0,long_distance,low_gdp_region,SP,housewares
ord_000494,0.145,0,heavy_freight,bulky_category,BA,auto
ord_000495,0.082,0,low_gdp_region,long_distance,MG,bed_bath_table
ord_000496,0.295,0,long_distance,low_gdp_region,RJ,housewares
ord_000497,0.325,0,long_distance,heavy_freight,RS,furniture_decor
ord_000498,0.091,0,near_holiday,low_gdp_region,RJ,bed_bath_table
ord_000499,0.283,0,long_distance,bulky_category,MG,garden_tools
ord_000500,0.123,0,heavy_freight,bulky_category,SC,auto
ord_000501,0.114,0,long_distance,low_gdp_region,GO,health_beauty
ord_000502,0.18,0,long_distance,heavy_freight,PE,toys
ord_000503,0.14,0,long_distance,heavy_freight,MG,toys
ord_000504,0.01,0,heavy_freight,low_gdp_region,MG,toys
ord_000505,0.135,0,long_distance,low_gdp_region,BA,computers_accessories
ord_000506,0.135,0,bulky_category,heavy_freight,SP,furniture_decor
ord_000507,0.177,0,long_distance,heavy_freight,DF,bed_bath_table
ord_000508,0.177,0,long_distance,low_gdp_region,MG,bed_bath_table
ord_000509,0.042,0,long_distance,heavy_freight,SP,health_beauty
ord_000510,0.137,0,heavy_freight,low_gdp_region,SP,housewares
ord_000511,0.163,0,low_gdp_region,long_distance,ES,health_beauty
ord_000512,0.079,0,long_distance,heavy_freight,SP,watches_gifts
ord_000513,0.188,0,near_holiday,long_distance,SP,watches_gifts
ord_000514,0.259,0,bulky_category,long_distance,SP,furniture_decor
ord_000515,0.238,0,long_distance,heavy_freight,SP,bed_bath_table
ord_000516,0.328,0,long_distance,heavy_freight,SP,housewares
ord_000517,0.27,0,heavy_freight,long_distance,SC,garden_tools
ord_000518,0.258,0,long_distance,heavy_freight,SP,furniture_decor
ord_000519,0.107,0,heavy_freight,near_holiday,DF,garden_tools
ord_000520,0.322,0,heavy_freight,long_distance,ES,sports_leisure
ord_000521,0.08,0,near_holiday,low_gdp_region,RJ,bed_bath_table
ord_000522,0.049,0,heavy_freight,long_distance,SP,watches_gifts
ord_000523,0.17,0,near_holiday,heavy_freight,RS,garden_tools
ord_000524,0.03,0,bulky_category,heavy_freight,SP,garden_tools
ord_000525,0.359,0,long_distance,heavy_freight,RJ,auto
ord_000526,0.137,0,heavy_freight,low_gdp_region,CE,health_beauty
ord_000527,0.089,0,low_gdp_region,long_distance,MA,bed_bath_table
ord_000528,0.206,0,low_gdp_region,long_distance,BA,housewares
ord_000529,0.169,0,bulky_category,heavy_freight,SP,auto
ord_000530,0.01,0,heavy_freight,bulky_category,PR,auto
ord_000531,0.158,0,long_distance,low_gdp_region,SC,sports_leisure
ord_000532,0.113,0,bulky_category,heavy_freight,RJ,furniture_decor
ord_000533,0.239,0,long_distance,low_gdp_region,PR,watches_gifts
ord_000534,0.494,0,near_holiday,long_distance,SP,auto
ord_000535,0.029,0,heavy_freight,low_gdp_region,SP,health_beauty
ord_000536,0.265,0,near_holiday,bulky_category,MG,auto
ord_000537,0.433,0,long_distance,bulky_category,SP,garden_tools
ord_000538,0.367,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_000539,0.157,0,bulky_category,heavy_freight,DF,garden_tools
ord_000540,0.184,0,low_gdp_region,long_distance,AM,watches_gifts
ord_000541,0.07,0,heavy_freight,bulky_category,MG,auto
ord_000542,0.194,0,long_distance,low_gdp_region,DF,sports_leisure
ord_000543,0.58,1,heavy_freight,long_distance,MA,auto
ord_000544,0.119,0,long_distance,heavy_freight,SP,bed_bath_table
ord_000545,0.01,0,long_distance,low_gdp_region,RJ,bed_bath_table
ord_000546,0.159,0,long_distance,heavy_freight,RJ,computers_accessories
ord_000547,0.096,0,long_distance,heavy_freight,SP,watches_gifts
ord_000548,0.231,0,long_distance,low_gdp_region,BA,health_beauty
ord_000549,0.476,0,long_distance,near_holiday,RJ,sports_leisure
ord_000550,0.255,0,heavy_freight,bulky_category,RJ,furniture_decor
ord_000551,0.108,0,long_distance,low_gdp_region,SP,health_beauty
ord_000552,0.192,0,long_distance,heavy_freight,SP,health_beauty
ord_000553,0.343,0,long_distance,low_gdp_region,PE,health_beauty
ord_000554,0.206,0,bulky_category,heavy_freight,SP,auto
ord_000555,0.298,0,heavy_freight,bulky_category,SP,auto
ord_000556,0.164,0,long_distance,heavy_freight,SP,watches_gifts
ord_000557,0.166,0,long_distance,low_gdp_region,MG,watches_gifts
ord_000558,0.282,0,long_distance,heavy_freight,RS,health_beauty
ord_000559,0.265,0,long_distance,heavy_freight,MG,bed_bath_table
ord_000560,0.101,0,near_holiday,heavy_freight,SP,furniture_decor
ord_000561,0.162,0,near_holiday,heavy_freight,SP,auto
ord_000562,0.014,0,low_gdp_region,heavy_freight,ES,computers_accessories
ord_000563,0.317,0,near_holiday,bulky_category,RS,garden_tools
ord_000564,0.434,0,bulky_category,heavy_freight,PR,furniture_decor
ord_000565,0.21,0,bulky_category,heavy_freight,PR,furniture_decor
ord_000566,0.509,1,long_distance,bulky_category,BA,garden_tools
ord_000567,0.287,0,long_distance,heavy_freight,SP,computers_accessories
ord_000568,0.01,0,heavy_freight,low_gdp_region,RJ,toys
ord_000569,0.301,0,long_distance,low_gdp_region,MG,toys
ord_000570,0.162,0,long_distance,low_gdp_region,SP,toys
ord_000571,0.01,0,low_gdp_region,long_distance,ES,watches_gifts
ord_000572,0.159,0,bulky_category,heavy_freight,MG,garden_tools
ord_000573,0.131,0,long_distance,low_gdp_region,BA,computers_accessories
ord_000574,0.041,0,bulky_category,heavy_freight,ES,furniture_decor
ord_000575,0.01,0,low_gdp_region,heavy_freight,MG,housewares
ord_000576,0.197,0,long_distance,bulky_category,PE,furniture_decor
ord_000577,0.279,0,long_distance,heavy_freight,RS,bed_bath_table
ord_000578,0.114,0,bulky_category,long_distance,ES,furniture_decor
ord_000579,0.146,0,long_distance,low_gdp_region,RJ,housewares
ord_000580,0.243,0,long_distance,low_gdp_region,MG,housewares
ord_000581,0.166,0,bulky_category,long_distance,MG,furniture_decor
ord_000582,0.105,0,near_holiday,long_distance,SP,toys
ord_000583,0.179,0,near_holiday,long_distance,RJ,sports_leisure
ord_000584,0.349,0,long_distance,low_gdp_region,PE,watches_gifts
ord_000585,0.01,0,long_distance,heavy_freight,RS,sports_leisure
ord_000586,0.141,0,bulky_category,heavy_freight,SP,auto
ord_000587,0.033,0,long_distance,heavy_freight,SP,watches_gifts
ord_000588,0.264,0,near_holiday,long_distance,SP,housewares
ord_000589,0.232,0,long_distance,heavy_freight,SP,computers_accessories
ord_000590,0.517,1,near_holiday,long_distance,PE,toys
ord_000591,0.095,0,long_distance,heavy_freight,RJ,computers_accessories
ord_000592,0.331,0,near_holiday,long_distance,SP,garden_tools
ord_000593,0.077,0,long_distance,low_gdp_region,RS,health_beauty
ord_000594,0.093,0,bulky_category,heavy_freight,SP,garden_tools
ord_000595,0.339,0,heavy_freight,long_distance,SP,auto
ord_000596,0.078,0,long_distance,low_gdp_region,SC,sports_leisure
ord_000597,0.102,0,long_distance,low_gdp_region,RS,sports_leisure
ord_000598,0.39,0,bulky_category,low_gdp_region,AM,auto
ord_000599,0.253,0,near_holiday,long_distance,RS,computers_accessories
ord_000600,0.127,0,heavy_freight,low_gdp_region,MG,watches_gifts
ord_000601,0.488,0,near_holiday,long_distance,BA,health_beauty
ord_000602,0.317,0,long_distance,low_gdp_region,PE,computers_accessories
ord_000603,0.135,0,near_holiday,low_gdp_region,SC,toys
ord_000604,0.271,0,bulky_category,low_gdp_region,PA,garden_tools
ord_000605,0.162,0,long_distance,low_gdp_region,BA,computers_accessories
ord_000606,0.266,0,near_holiday,long_distance,ES,bed_bath_table
ord_000607,0.154,0,long_distance,heavy_freight,SP,computers_accessories
ord_000608,0.135,0,long_distance,heavy_freight,SC,watches_gifts
ord_000609,0.36,0,long_distance,bulky_category,RJ,garden_tools
ord_000610,0.133,0,bulky_category,heavy_freight,MG,garden_tools
ord_000611,0.156,0,long_distance,heavy_freight,PR,toys
ord_000612,0.187,0,low_gdp_region,long_distance,PA,health_beauty
ord_000613,0.412,0,near_holiday,low_gdp_region,AM,housewares
ord_000614,0.172,0,near_holiday,heavy_freight,SP,housewares
ord_000615,0.176,0,heavy_freight,long_distance,SC,computers_accessories
ord_000616,0.473,0,near_holiday,bulky_category,SC,auto
ord_000617,0.01,0,bulky_category,heavy_freight,RJ,auto
ord_000618,0.01,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_000619,0.051,0,heavy_freight,bulky_category,SP,auto
ord_000620,0.523,1,long_distance,heavy_freight,BA,garden_tools
ord_000621,0.218,0,long_distance,low_gdp_region,MG,toys
ord_000622,0.3,0,heavy_freight,bulky_category,AM,furniture_decor
ord_000623,0.069,0,near_holiday,heavy_freight,RJ,toys
ord_000624,0.206,0,long_distance,low_gdp_region,PA,housewares
ord_000625,0.312,0,near_holiday,bulky_category,RJ,garden_tools
ord_000626,0.088,0,heavy_freight,long_distance,BA,toys
ord_000627,0.287,0,heavy_freight,long_distance,SP,auto
ord_000628,0.129,0,heavy_freight,long_distance,MG,computers_accessories
ord_000629,0.154,0,long_distance,heavy_freight,DF,bed_bath_table
ord_000630,0.076,0,low_gdp_region,long_distance,PE,computers_accessories
ord_000631,0.07,0,long_distance,bulky_category,DF,auto
ord_000632,0.042,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_000633,0.215,0,long_distance,low_gdp_region,RJ,toys
ord_000634,0.012,0,heavy_freight,low_gdp_region,SP,watches_gifts
ord_000635,0.233,0,long_distance,heavy_freight,SP,housewares
ord_000636,0.24,0,long_distance,heavy_freight,PR,bed_bath_table
ord_000637,0.14,0,long_distance,heavy_freight,SC,computers_accessories
ord_000638,0.166,0,near_holiday,low_gdp_region,BA,bed_bath_table
ord_000639,0.093,0,bulky_category,heavy_freight,ES,furniture_decor
ord_000640,0.325,0,long_distance,heavy_freight,SC,toys
ord_000641,0.043,0,bulky_category,heavy_freight,DF,garden_tools
ord_000642,0.073,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_000643,0.041,0,low_gdp_region,long_distance,SP,watches_gifts
ord_000644,0.043,0,low_gdp_region,heavy_freight,RS,sports_leisure
ord_000645,0.302,0,near_holiday,heavy_freight,ES,sports_leisure
ord_000646,0.252,0,near_holiday,heavy_freight,SP,auto
ord_000647,0.216,0,heavy_freight,long_distance,MG,watches_gifts
ord_000648,0.182,0,long_distance,low_gdp_region,PR,health_beauty
ord_000649,0.01,0,long_distance,low_gdp_region,SP,health_beauty
ord_000650,0.475,0,near_holiday,long_distance,RJ,bed_bath_table
ord_000651,0.224,0,long_distance,low_gdp_region,GO,computers_accessories
ord_000652,0.094,0,near_holiday,heavy_freight,PR,health_beauty
ord_000653,0.01,0,heavy_freight,low_gdp_region,SP,housewares
ord_000654,0.159,0,long_distance,heavy_freight,ES,computers_accessories
ord_000655,0.086,0,low_gdp_region,heavy_freight,RJ,watches_gifts
ord_000656,0.416,0,long_distance,low_gdp_region,ES,sports_leisure
ord_000657,0.228,0,near_holiday,long_distance,SP,health_beauty
ord_000658,0.218,0,long_distance,low_gdp_region,RS,health_beauty
ord_000659,0.053,0,heavy_freight,low_gdp_region,RJ,bed_bath_table
ord_000660,0.032,0,heavy_freight,low_gdp_region,SP,bed_bath_table
ord_000661,0.279,0,long_distance,low_gdp_region,GO,sports_leisure
ord_000662,0.129,0,long_distance,bulky_category,SP,garden_tools
ord_000663,0.01,0,near_holiday,long_distance,SP,watches_gifts
ord_000664,0.184,0,long_distance,low_gdp_region,RJ,sports_leisure
ord_000665,0.193,0,long_distance,bulky_category,SC,auto
ord_000666,0.118,0,near_holiday,long_distance,DF,toys
ord_000667,0.292,0,long_distance,low_gdp_region,MA,toys
ord_000668,0.196,0,bulky_category,long_distance,SP,garden_tools
ord_000669,0.039,0,long_distance,low_gdp_region,RJ,toys
ord_000670,0.055,0,bulky_category,heavy_freight,SP,auto
ord_000671,0.14,0,heavy_freight,bulky_category,MG,furniture_decor
ord_000672,0.477,0,near_holiday,heavy_freight,MA,garden_tools
ord_000673,0.249,0,long_distance,low_gdp_region,SC,health_beauty
ord_000674,0.203,0,heavy_freight,bulky_category,RS,furniture_decor
ord_000675,0.485,0,long_distance,bulky_category,RJ,garden_tools
ord_000676,0.657,1,long_distance,near_holiday,PE,health_beauty
ord_000677,0.136,0,heavy_freight,low_gdp_region,MG,housewares
ord_000678,0.102,0,heavy_freight,long_distance,SP,furniture_decor
ord_000679,0.152,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000680,0.088,0,heavy_freight,low_gdp_region,SP,sports_leisure
ord_000681,0.01,0,long_distance,heavy_freight,SP,housewares
ord_000682,0.143,0,long_distance,low_gdp_region,SP,watches_gifts
ord_000683,0.072,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_000684,0.113,0,long_distance,heavy_freight,RS,health_beauty
ord_000685,0.194,0,near_holiday,heavy_freight,RJ,furniture_decor
ord_000686,0.055,0,long_distance,low_gdp_region,RJ,health_beauty
ord_000687,0.385,0,long_distance,low_gdp_region,CE,bed_bath_table
ord_000688,0.113,0,heavy_freight,bulky_category,BA,furniture_decor
ord_000689,0.503,1,near_holiday,long_distance,MG,watches_gifts
ord_000690,0.327,0,long_distance,bulky_category,SP,furniture_decor
ord_000691,0.148,0,long_distance,low_gdp_region,GO,bed_bath_table
ord_000692,0.087,0,low_gdp_region,long_distance,SP,sports_leisure
ord_000693,0.181,0,heavy_freight,low_gdp_region,SP,computers_accessories
ord_000694,0.666,1,long_distance,near_holiday,PE,furniture_decor
ord_000695,0.075,0,bulky_category,heavy_freight,MG,garden_tools
ord_000696,0.288,0,near_holiday,long_distance,SC,housewares
ord_000697,0.305,0,long_distance,bulky_category,RS,auto
ord_000698,0.097,0,low_gdp_region,heavy_freight,PR,health_beauty
ord_000699,0.038,0,bulky_category,heavy_freight,SP,furniture_decor
ord_000700,0.01,0,heavy_freight,long_distance,SP,bed_bath_table
ord_000701,0.228,0,near_holiday,long_distance,SP,bed_bath_table
ord_000702,0.159,0,heavy_freight,bulky_category,SP,auto
ord_000703,0.419,0,near_holiday,long_distance,GO,computers_accessories
ord_000704,0.14,0,heavy_freight,long_distance,SP,watches_gifts
ord_000705,0.14,0,long_distance,heavy_freight,MG,sports_leisure
ord_000706,0.341,0,long_distance,low_gdp_region,BA,bed_bath_table
ord_000707,0.298,0,heavy_freight,bulky_category,BA,garden_tools
ord_000708,0.029,0,long_distance,low_gdp_region,RJ,watches_gifts
ord_000709,0.134,0,heavy_freight,long_distance,MG,toys
ord_000710,0.33,0,low_gdp_region,long_distance,MA,housewares
ord_000711,0.065,0,heavy_freight,low_gdp_region,PR,computers_accessories
ord_000712,0.18,0,long_distance,low_gdp_region,DF,computers_accessories
ord_000713,0.151,0,long_distance,low_gdp_region,PE,toys
